id,score
1001,5.61
1002,4.83
1003,5.53
1004,4.79
1005,4.5
1006,4.7
1007,4.41
1008,5.69
1009,5.49
1010,4.82
1011,5.0
1012,4.19
1013,5.15
1014,5.97
1015,5.88
1016,5.05
1017,6.08
1018,5.2
1019,5.32
1020,5.33
1021,5.18
1022,5.8
1023,5.79
1024,5.91
1025,4.76
1026,4.87
1027,5.43
1028,5.05
1029,5.66
1030,5.65
1031,5.29
1032,5.71
1033,5.91
1034,4.34
1035,5.73
1036,4.82
1037,4.92
1038,5.42
1039,5.88
1040,5.25
1041,5.06
1042,5.56
1043,5.11
1044,5.02
1045,4.98
1046,5.06
1047,5.89
1048,5.89
1049,5.15
1050,5.73
1051,5.37
1052,5.11
1053,6.07
1054,6.07
1055,5.18
1056,4.78
1057,5.34
1058,5.73
1059,5.73
1060,6.0
1061,5.39
1062,5.93
1063,5.49
1064,5.17
1065,4.84
1066,5.51
1067,5.99
1068,5.31
1069,6.25
1070,5.63
1071,5.45
1072,5.43
1073,4.47
1074,5.44
1075,5.6
1076,6.33
1077,5.96
1078,5.85
1079,5.99
1080,5.08
1081,5.53
1082,5.21
1083,5.54
1084,5.36
1085,4.89
1086,5.38
1087,5.17
1088,5.8
1089,5.18
1090,5.68
1091,6.35
1092,5.39
1093,5.96
1094,5.81
1095,6.27
1096,6.42
1097,5.04
1098,6.14
1099,4.98
1100,5.41
1101,4.98
1102,5.9
1103,5.21
1104,5.76
1105,4.94
1106,5.68
1107,6.12
1108,4.98
1109,5.14
1110,5.37
1111,5.85
1112,5.03
1113,6.72
1114,5.01
1115,5.66
1116,4.77
1117,5.09
1118,5.67
1119,5.78
1120,5.06
1121,6.3
1122,6.11
1123,5.61
1124,5.64
1125,5.53
1126,5.59
1127,5.59
1128,6.0
1129,5.53
1130,5.2
1131,5.17
1132,5.14
1133,4.75
1134,6.48
1135,5.95
1136,5.84
1137,5.85
1138,6.6
1139,5.95
1140,6.24
1141,4.71
1142,6.25
1143,6.6
1144,5.59
1145,5.7
1146,6.03
1147,5.31
1148,5.64
1149,6.01
1150,5.3
1151,5.09
1152,5.26
1153,6.55
1154,6.48
1155,5.33
1156,6.57
1157,4.47
1158,5.68
1159,5.24
1160,5.99
1161,5.5
1162,5.52
1163,5.23
1164,7.13
1165,5.58
1166,5.58
1167,5.58
1168,6.36
1169,6.42
1170,5.76
1171,5.68
1172,6.27
1173,5.51
1174,6.52
1175,5.96
1176,6.12
1177,4.38
1178,6.52
1179,5.04
1180,5.94
1181,5.6
1182,6.75
1183,6.56
1184,6.59
1185,5.38
1186,5.28
1187,5.92
1188,6.47
1189,6.69
1190,6.62
1191,5.87
1192,7.53
1193,6.46
1194,6.36
1195,5.73
1196,5.11
1197,5.82
1198,5.6
1199,4.53
1200,4.78
1201,5.22
1202,6.74
1203,5.91
1204,5.87
1205,5.64
1206,7.11
1207,5.46
1208,5.83
1209,5.54
1210,5.93
1211,4.39
1212,6.13
1213,4.81
1214,4.81
1215,5.72
1216,5.79
1217,5.39
1218,6.16
1219,5.2
1220,5.73
1221,5.94
1222,5.93
1223,4.29
1224,5.36
1225,5.7
1226,5.46
1227,5.76
1228,5.77
1229,5.77
1230,5.61
1231,5.83
1232,5.83
1233,5.19
1234,5.56
1235,5.13
1236,6.54
1237,4.51
1238,5.41
1239,5.26
1240,6.17
1241,5.71
1242,5.34
1243,6.41
1244,5.55
1245,5.55
1246,5.76
1247,4.53
1248,4.0
1249,6.24
1250,5.9
1251,5.27
1252,5.23
1253,4.9
1254,5.07
1255,5.54
1256,5.17
1257,7.23
1258,5.46
1259,6.01
1260,5.07
1261,5.58
1262,4.98
1263,5.61
1264,4.98
1265,5.57
1266,6.02
1267,5.69
1268,6.49
1269,4.79
1270,4.48
1271,5.98
1272,5.15
1273,5.56
1274,5.3
1275,5.39
1276,5.98
1277,5.88
1278,5.34
1279,5.06
1280,5.06
1281,5.19
1282,5.17
1283,4.98
1284,4.89
1285,5.38
1286,4.49
1287,5.27
1288,5.18
1289,5.46
1290,4.84
1291,5.99
1292,5.34
1293,5.64
1294,4.44
1295,6.49
1296,5.09
1297,5.19
1298,5.71
1299,6.09
1300,5.13
1301,5.42
1302,6.18
1303,6.03
1304,6.41
1305,4.39
1306,5.96
1307,6.77
1308,5.57
1309,4.16
1310,4.16
1311,3.81
1312,4.01
1313,5.43
1314,5.88
1315,6.35
1316,5.16
1317,5.85
1318,5.24
1319,6.03
1320,5.28
1321,6.11
1322,5.54
1323,6.74
1324,4.83
1325,6.85
1326,6.09
1327,5.79
1328,5.75
1329,5.53
1330,5.75
1331,5.03
1332,6.36
1333,6.83
1334,5.74
1335,6.67
1336,6.54
1337,5.49
1338,5.64
1339,4.16
1340,5.74
1341,5.26
1342,6.18
1343,6.14
1344,5.06
1345,6.16
1346,6.02
1347,6.02
1348,6.16
1349,6.19
1350,5.95
1351,6.32
1352,6.59
1353,6.13
1354,6.71
1355,6.31
1356,5.71
1357,5.33
1358,5.66
1359,5.07
1360,5.66
1361,6.75
1362,5.09
1363,6.06
1364,6.31
1365,5.89
1366,5.78
1367,5.04
1368,5.99
1369,6.66
1370,5.95
1371,5.48
1372,5.76
1373,5.77
1374,5.3
1375,5.3
1376,5.8
1377,5.55
1378,5.8
1379,5.22
1380,5.8
1381,6.09
1382,6.56
1383,6.98
1384,5.23
1385,5.6
1386,5.46
1387,5.36
1388,6.63
1389,6.8
1390,5.82
1391,4.06
1392,5.59
1393,5.33
1394,5.83
1395,6.15
1396,6.07
1397,5.44
1398,5.71
1399,5.84
1400,5.33
1401,4.26
1402,5.81
1403,5.77
1404,5.42
1405,6.43
1406,5.09
1407,4.86
1408,5.67
1409,4.86
1410,5.51
1411,7.15
1412,6.5
1413,6.22
1414,6.47
1415,5.82
1416,4.97
