id,quality
1001,92.925995
1002,92.925995
1003,92.925995
1004,92.925995
1005,92.925995
1006,92.925995
1007,92.925995
1008,92.925995
1009,92.925995
1010,92.925995
1011,92.925995
1012,92.925995
1013,92.925995
1014,92.925995
1015,92.925995
1016,92.925995
1017,92.925995
1018,92.925995
1019,92.925995
1020,92.925995
1021,92.925995
1022,92.925995
1023,92.925995
1024,92.925995
1025,92.925995
1026,92.925995
1027,92.925995
1028,92.925995
1029,92.925995
1030,92.925995
1031,92.925995
1032,92.925995
1033,92.925995
1034,92.925995
1035,92.925995
1036,92.925995
1037,92.925995
1038,92.925995
1039,92.925995
1040,92.925995
1041,92.925995
1042,92.925995
1043,92.925995
1044,92.925995
1045,92.925995
1046,92.925995
1047,92.925995
1048,92.925995
1049,92.925995
1050,92.925995
1051,92.925995
1052,92.925995
1053,92.925995
1054,92.925995
1055,92.925995
1056,92.925995
1057,92.925995
1058,92.925995
1059,92.925995
1060,92.925995
1061,92.925995
1062,92.925995
1063,92.925995
1064,92.925995
1065,92.925995
1066,92.925995
1067,92.925995
1068,92.925995
1069,92.925995
1070,92.925995
1071,92.925995
1072,92.925995
1073,92.925995
1074,92.925995
1075,92.925995
1076,92.925995
1077,92.925995
1078,92.925995
1079,92.925995
1080,92.925995
1081,92.925995
1082,92.925995
1083,92.925995
1084,92.925995
1085,92.925995
1086,92.925995
1087,92.925995
1088,92.925995
1089,92.925995
1090,92.925995
1091,92.925995
1092,92.925995
1093,92.925995
1094,92.925995
1095,92.925995
1096,92.925995
1097,92.925995
1098,92.925995
1099,92.925995
1100,92.925995
1101,92.925995
1102,92.925995
1103,92.925995
1104,92.925995
1105,92.925995
1106,92.925995
1107,92.925995
1108,92.925995
1109,92.925995
1110,92.925995
1111,92.925995
1112,92.925995
1113,92.925995
1114,92.925995
1115,92.925995
1116,92.925995
1117,92.925995
1118,92.925995
1119,92.925995
1120,92.925995
1121,92.925995
1122,92.925995
1123,92.925995
1124,92.925995
1125,92.925995
1126,92.925995
1127,92.925995
1128,92.925995
1129,92.925995
1130,92.925995
1131,92.925995
1132,92.925995
1133,92.925995
1134,92.925995
1135,92.925995
1136,92.925995
1137,92.925995
1138,92.925995
1139,92.925995
1140,92.925995
1141,92.925995
1142,92.925995
1143,92.925995
1144,92.925995
1145,92.925995
1146,92.925995
1147,92.925995
1148,92.925995
1149,92.925995
1150,92.925995
1151,92.925995
1152,92.925995
1153,92.925995
1154,92.925995
1155,92.925995
1156,92.925995
1157,92.925995
1158,92.925995
1159,92.925995
1160,92.925995
1161,92.925995
