id,quality
1001,2.3462467193603516
1002,1.780822992324829
1003,1.5801982879638672
1004,4.86210823059082
1005,2.349879741668701
1006,3.670975685119629
1007,1.4712910652160645
1008,2.0495052337646484
1009,2.1318399906158447
1010,1.654874563217163
1011,1.415897011756897
1012,1.3726816177368164
1013,1.2050021886825562
1014,3.4571805000305176
1015,3.791029453277588
1016,1.6146860122680664
1017,1.349870204925537
1018,1.681523323059082
1019,2.3138837814331055
1020,1.9430824518203735
1021,1.9100217819213867
1022,1.7968040704727173
1023,1.825358510017395
1024,2.3004214763641357
1025,1.7495534420013428
1026,1.6232401132583618
1027,1.5451067686080933
1028,2.5272247791290283
1029,1.6914095878601074
1030,4.596236228942871
1031,1.835667610168457
1032,1.8987927436828613
1033,1.316634178161621
1034,1.255565881729126
1035,1.9306199550628662
1036,1.8585996627807617
1037,1.6563825607299805
1038,4.912016868591309
1039,1.8309242725372314
1040,1.7412536144256592
1041,1.536705732345581
1042,1.9652769565582275
1043,1.5420243740081787
1044,1.0244725942611694
1045,1.018937349319458
1046,2.7348155975341797
1047,2.0817556381225586
1048,2.0817556381225586
1049,1.4901065826416016
1050,1.9482382535934448
1051,1.6755521297454834
1052,1.9057326316833496
1053,3.9245734214782715
1054,3.9245734214782715
1055,1.634843111038208
1056,2.346994400024414
1057,2.34033465385437
1058,1.8253647089004517
1059,1.8253647089004517
1060,3.0445761680603027
1061,1.615971565246582
1062,1.879886507987976
1063,1.6680479049682617
1064,1.762147068977356
1065,4.130298614501953
1066,2.0874123573303223
1067,1.5486767292022705
1068,1.8163714408874512
1069,1.5581191778182983
1070,1.8514528274536133
1071,1.6035096645355225
1072,1.755387783050537
1073,1.5490843057632446
1074,1.7455832958221436
1075,3.3578062057495117
1076,3.951524257659912
1077,4.3369460105896
1078,3.720580577850342
1079,2.4657199382781982
1080,1.7704379558563232
1081,1.6942585706710815
1082,1.7624387741088867
1083,1.6242115497589111
1084,1.4401613473892212
1085,1.471496820449829
1086,1.9941012859344482
1087,1.4980510473251343
1088,3.692429542541504
1089,1.6802566051483154
1090,2.241668701171875
1091,3.385049819946289
1092,2.3385000228881836
1093,2.105959415435791
1094,2.5692849159240723
1095,4.945305347442627
1096,3.741072654724121
1097,2.163029909133911
1098,3.098804473876953
1099,3.3732094764709473
1100,3.3546533584594727
1101,3.3732094764709473
1102,4.033552169799805
1103,1.4773768186569214
1104,1.7809687852859497
1105,1.8841289281845093
1106,1.6876301765441895
1107,3.49835205078125
1108,1.6393120288848877
1109,1.5261728763580322
1110,2.5638632774353027
1111,3.298311233520508
1112,2.1275405883789062
1113,2.131110668182373
1114,1.8792262077331543
1115,1.7865381240844727
1116,2.9196481704711914
1117,3.870059013366699
1118,2.9668779373168945
1119,2.0264294147491455
1120,1.6082395315170288
1121,2.000732183456421
1122,3.228684425354004
1123,4.765352725982666
1124,6.312945365905762
1125,4.720328330993652
1126,2.8946104049682617
1127,2.8946104049682617
1128,1.5314966440200806
1129,4.382758140563965
1130,2.7327096462249756
1131,1.8097913265228271
1132,1.8228247165679932
1133,4.466658592224121
1134,4.3817973136901855
1135,3.641150951385498
1136,1.9417071342468262
1137,2.1155848503112793
1138,6.480520725250244
1139,3.3401174545288086
1140,5.293031692504883
1141,3.578249454498291
1142,5.244218349456787
1143,6.480520725250244
1144,4.328309535980225
1145,2.930666923522949
1146,3.5858325958251953
1147,1.705392599105835
1148,2.212467670440674
1149,2.975391149520874
1150,1.627939224243164
1151,1.6274946928024292
1152,2.0620999336242676
1153,2.843313455581665
1154,3.7384133338928223
1155,2.041398525238037
1156,4.287919998168945
1157,2.877138137817383
1158,3.5312986373901367
1159,1.2934794425964355
1160,1.3745396137237549
1161,1.604114294052124
1162,1.902156114578247
1163,1.7395410537719727
1164,3.6048941612243652
1165,2.1330418586730957
1166,2.1330418586730957
1167,1.610321044921875
1168,2.7740349769592285
1169,3.3460841178894043
1170,3.012242555618286
1171,1.9466519355773926
1172,2.7721948623657227
1173,4.14973258972168
1174,4.289478778839111
1175,3.477841854095459
1176,2.420778751373291
1177,1.6201090812683105
1178,4.289478778839111
1179,1.5841472148895264
1180,4.35302209854126
1181,2.268630266189575
1182,2.8929553031921387
1183,5.803275108337402
1184,5.351789474487305
1185,1.6715922355651855
1186,1.761950969696045
1187,4.926828861236572
